161.1808|2024-12-26 02:01:31.539704
17.272000000000002|2024-12-26 02:01:32.556976
1.5610000000000002|2024-12-26 02:01:33.579637
22.9511|2024-12-26 02:01:34.585836
35.1104|2024-12-26 02:01:35.590992
3.8216000000000006|2024-12-26 02:01:36.594323
37.526999999999994|2024-12-26 02:01:37.597951
268.61760000000004|2024-12-26 02:01:48.729190
2.0205|2024-12-26 02:01:49.731958
26.3875|2024-12-26 02:01:50.735352
3.9675|2024-12-26 02:01:51.737719
22.1344|2024-12-26 02:01:52.743051
3.05|2024-12-26 02:01:53.748680
42.1744|2024-12-26 02:01:54.754422
13.5585|2024-12-26 02:01:57.916393
